1723796605585|94|statement|connection 10|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723796605681|93|statement|connection 10|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723796605773|97|statement|connection 10|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723796773148|108|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723796773257|99|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723796773351|101|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723796983360|106|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723796983459|94|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723796983564|97|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723797331399|118|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723797331523|110|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723797331633|113|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723797731616|124|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723797731741|113|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = '' 
1723797741212|114|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723797741329|114|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723797741434|115|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723797852540|120|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723797852652|98|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723797852741|102|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723798136151|118|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723798136276|110|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723798136387|113|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723798229180|113|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723798229295|99|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723798229398|101|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723801507664|112|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723801507774|100|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723801507888|101|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723802813166|95|statement|connection 10|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723802813263|96|statement|connection 10|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723802813356|98|statement|connection 10|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
1723802849065|119|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select database() as databaseName|select database() as databaseName
1723802849246|110|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = ? and table_name = ? |select table_name as name,TABLE_COMMENT as comment from information_schema.`TABLES` where table_schema = 'loctek_230217' and table_name = 'crm_contract_template' 
1723802849356|111|statement|connection 0|url jdbc:p6spy:mysql://jumpserver.lecangs.com:33061/loctek_230217?useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=GMT%2B8|show full fields from crm_contract_template|show full fields from crm_contract_template
